steamid,name,directory
893328083,3CB BAF Equipment,@3CB_BAF_Equipment
893346105,3CB BAF Units,@3CB_BAF_Units
1135539579,3CB BAF Units (ACE compatibility),@3CB_BAF_Units_ACE_compatibility
1135541175,3CB BAF Units (RHS compatibility),@3CB_BAF_Units_RHS_compatibility
893349825,3CB BAF Vehicles,@3CB_BAF_Vehicles
1515851169,3CB BAF Vehicles (RHS reskins),@3CB_BAF_Vehicles_RHS_reskins
1135543967,3CB BAF Vehicles (Servicing extension),@3CB_BAF_Vehicles_Servicing_extension
893339590,3CB BAF Weapons,@3CB_BAF_Weapons
1515845502,3CB BAF Weapons (RHS ammo compatibility),@3CB_BAF_Weapons_RHS_ammo_compatibility
1673456286,3CB Factions,@3CB_Factions
623475643,3den Enhanced,@3den_Enhanced
773131200,ACE Compat - RHS Armed Forces of the Russian Federation,@ACE_Compat-RHSAFRF
773125288,ACE Compat - RHS United States Armed Forces,@ACE_Compat-RHSUSAF
884966711,ACE Compat - RHS: GREF,@ACE_Compat-RHSGREF
2174495332,ACE Compat - RHS: SAF,@ACE_Compat-RHSSAF
1200145989,ACE3 - BWMod Compatibility,@ACE3-BWMod_Compatibility
708250744,ACEX,@ACEX
751965892,ACRE2,@ACRE2
2303560068,AMB Mission Maker Media Mod,@AMB_Mission_Maker_Media_Mod
2324367550,AMB Mission Maker Module,@AMB_Mission_Maker_Module
723217262,Achilles,@Achilles
713709341,Advanced Rappelling,@Advanced_Rappelling
615007497,Advanced Sling Loading,@Advanced_Sling_Loading
639837898,Advanced Towing,@Advanced_Towing
730310357,Advanced Urban Rappelling,@Advanced_Urban_Rappelling
918639806,Aliabad Region,@Aliabad_Region
903134884,Align,@Align
1446500688,Angola Maps v1.3,@Angola_Maps
1537973181,Anizay,@Anizay
539126468,ArmA 3 Custom Buildings - Original,@ArmA_3_Custom_Buildings-Original
1200127537,BWMod,@BWMod
820924072,BackpackOnChest,@BackpackOnChest
743968516,Beketov,@Beketov
2260572637,BettIR (Legacy v0.2.1),@BettIR_Legacy
1314910827,Breaching Charge,@Breaching_Charge
1508895664,BundesPolizei und Spezialeinheiten,@BundesPolizei_und_Spezialeinheiten
450814997,CBA_A3,@CBA_A3
837729515,CH View Distance,@CH_View_Distance
761349672,CLA CLAFGHAN,@CLA_CLAFGHAN
1375890861,CUP ACE3 Compatibility Addon - Terrains,@CUP_ACE3_Compatibility_Addon-Terrains
853743366,CUP Terrains - CWA,@CUP_Terrains-CWA
583496184,CUP Terrains - Core,@CUP_Terrains-Core
583544987,CUP Terrains - Maps,@CUP_Terrains-Maps
1981964169,CUP Terrains - Maps 2.0,@CUP_Terrains-Maps_2
2395553729,DEGA: ArmA 2 PMC SUV Modification,@DEGA_ArmA_2_PMC_SUV_Modification
1638341685,DUI - Squad Radar,@DUI-Squad_Radar
686802825,Eden Objects,@Eden_Objects
671539540,Em_Buildings,@Em_Buildings
333310405,Enhanced Movement,@Enhanced_Movement
1961695597,Expansion Mod - CBRN,@Expansion_Mod-CBRN
1962090730,Expansion Mod - Gendarmerie,@Expansion_Mod-Gendarmerie
1109237932,Extended Fortifications Mod,@Extended_Fortifications_Mod
2231150238,Freestyles Crash Landing,@Freestyles_Crash_Landing
2010224487,GGE: Captive Animations,@GGE_Captive_Animations
2010222986,GGE: Core,@GGE_Core
2010225817,GGE: NVG Animation,@GGE_NVG_Animation
2010226699,GGE: Weapon Canting,@GGE_Weapon_Canting
1274710579,Gendarmerie_Luke,@Gendarmerie_Luke
2352603233,GreenMag,@GreenMag
2352615767,GreenMag - RHS USAF COMPAT,@GreenMag-RHS_USAF_COMPAT
1412917989,HEBONTES MILITARY TRAINING GROUND,@HEBONTES_MILITARY_TRAINING_GROUND
2404750021,Hate's Hidden Cameras,@Hates_Hidden_Cameras
1291778160,Hellanmaa,@Hellanmaa
825172265,Immerse,@Immerse
413463022,Improved Grenades,@Improved_Grenades
1866738558,Khoramshahr (Beta),@Khoramshahr_Beta
2171228036,Kyklop's Electronic warfare,@Kyklops_Electronic_warfare
2184089419,Kyklop's Electronic warfare ACRE compatibility,@Kyklops_Electronic_warfare_ACRE_compatibility
1858075458,LAMBS_Danger.fsm,@LAMBS_Danger
1858070328,LAMBS_RPG,@LAMBS_RPG
1808238502,LAMBS_Suppression,@LAMBS_Suppression
1862208264,LAMBS_Turrets,@LAMBS_Turrets
1508091616,Metis Marker,@Metis_Marker
779520435,Multi-play Uniforms,@Multi-play_Uniforms
1208517358,NIArms All in One,@NIArms_All_in_One
1770265310,No More Aircraft Bouncing,@No_More_Aircraft_Bouncing
1960024802,PLP All in One,@PLP_All_in_One
1637178799,PMC Vehicles Mod,@PMC_Vehicles_Mod
735566597,Project OPFOR,@Project_OPFOR
612930542,RDS Civilian Pack,@RDS_Civilian_Pack
2060904217,RHRM [REAL HERO's RAGDOLL MOD],@RHRM
843425103,RHSAFRF,@RHSAFRF
843593391,RHSGREF,@RHSGREF
1978754337,RHSPKL,@RHSPKL
843632231,RHSSAF,@RHSSAF
843577117,RHSUSAF,@RHSUSAF
1661066023,RKSL Studios - Attachments v3.02,@RKSL_Studios-Attachments
1752496126,RKSL Studios - LCVP Mk5 Landing Craft,@RKSL_Studios-LCVP_Mk5_Landing_Craft
2127693591,Real Engine,@Real_Engine
